代號	比例
ETH	10.107495252922186
DOGE	11.638342138902754
LINK	12.231573120422912
SUI	17.732739569438866
ZEC	10.678991416426765
TAO	17.22632513510271
UNI	11.420603773687562
AAVE	26.052515663326787
NEAR	15.949281745127944
PEPE	36.56907673534105
WLD	13.995599703077755
TRUMP	187.8436107472904
RENDER	24.407314752202815
ENA	12.810655359499743
NIGHT	21.559517567877275
APT	15.025828699802682
FIL	16.50709868569895
PUMP	18.251991921625095
ARB	14.107522572284918
BONK	17.80457623034477
VIRTUAL	23.57191469142399
PENGU	27.314580830491764
SEI	12.848480512391488
RIVER	13.227455360258178
DASH	16.625914682889842
FET	39.346932700564885
KITE	47.401269061745055
CHZ	13.933590163786045
CRV	16.824207415011553
H	23.893115120538294
TIA	13.697852491670915
INJ	17.988308571044968
FLOKI	14.650687402732949
IP	15.698308444105896
VVV	12.854118538311516
LIT	11.913299213820402
OP	30.541805121422605
BARD	12.414418372380997
LDO	18.076984892881377
SAND	13.006278216188289
MON	19.06592984243664
ENS	10.095799232449735
GRT	18.954550553307232
STRK	14.553350407428841
PENDLE	17.382413766666385
AXS	15.401125031997928
XPL	54.417193925601396
COMP	35.88872988208004
MANA	11.332943795167811
ZK	10.570574807198438
FF	39.00571923767136
DEEP	16.63220556045748
WIF	53.99783299574064
GALA	27.69882248074938
RAY	11.272638740992113
FARTCOIN	23.814419080202498
RUNE	15.981316075916913
SENT	16.121731052019346
BERA	55.38756794439045
1INCH	11.255067079497518
A	11.623006260409568
MELANIA	20.962815274022425
0G	14.985751136955889
S	16.047153478410646
EIGEN	16.188108862109367
AR	28.766078493555153
LPT	11.631638324685529
ATH	13.910736697872672
FORM	11.05871708800764
SNX	13.133986480453357
ZEN	13.09709956308765
QTUM	13.790810206894083
W	24.641661934229813
ROSE	10.331243851899233
BEAT	12.09012691295593
GRASS	18.426241613449594
MYX	13.62888346214876
TOSHI	38.928807948158806
YFI	37.05660557992983
ZRX	22.609713185972403
ROBO	92.17200519592875
